CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,CLASIFICACION_ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
14-13-5279-46,14-019,QUICHE,NEBAJ,colegio privado mixto molina castillo,colegio,cabecera municipal,50939694.0,FERNANDO PEDRO LOPEZ DE LEON,JULIO FABIÁN ABAC DE LEÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-5422-46,14-018,QUICHE,NEBAJ,"escuela normal bilingue intercultural ixil, chusb al tu yolb al ituxh mam kuk uy, oxlaval tx ii ",escuela,canton xolacul zona 3,53068315.0,SANTOS REYES DE PAZ CRUZ,RUTILA  CHÁVEZ CEDILLO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-5489-46,14-018,QUICHE,NEBAJ,colegio evangelico mixto bethania,colegio,canton jactzal,51402302.0,SANTOS REYES DE PAZ CRUZ,JOSÉ  SANTIAGO SOLÍS,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5665-46,14-049,QUICHE,NEBAJ,centro de estudios integrados tecnologico nebaj,centro educativo,cabecera municipal,30049885.0,HUGO LEONEL BLANCO AGUILAR,DIEGO  CHÁVEZ GUZARO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-6090-46,14-036,QUICHE,NEBAJ,centro de estudios avanzados p&c,centro educativo,3a. av. 10-30 zona 5,77560133.0,GONZALO VENTURA LUX,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),QUICHÉ
14-14-0024-46,14-022,QUICHE,SAN ANDRES SAJCABAJA,instituto nacional de educacion diversificada,instituto,1a. avenida 1-29 zona 1,33390301.0,JULIAN MIS GARCIA,JOÉL  HERNÁNDEZ AMPEREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-14-0040-46,14-036,QUICHE,SAN ANDRES SAJCABAJA,instituto normal mixto san andres,instituto,1ra. av. 2-27 zona 1,59712633.0,GONZALO VENTURA LUX,FLOR DE MARIA URIZAR SALAZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-14-0063-46,14-036,QUICHE,SAN ANDRES SAJCABAJA,instituto normal mixto san andres,instituto,"1ra. avenida 2-27, zona 1",59712633.0,GONZALO VENTURA LUX,FELIPE  VILLATORO MENENDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-14-0070-46,14-037,QUICHE,SAN ANDRES SAJCABAJA,centro oficial de educacion extraescolar coeex,centro educativo,8a. av. 1-29 zona 1,32864363.0,ANGELINA LUX MENDOZA DE PUAC,ROSALINA HERNÁNDEZ AMPEREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-14-0083-46,14-022,QUICHE,SAN ANDRES SAJCABAJA,liceo cristiano generacion con proposito santo (gps),liceo,7a. avenida 2-24 zona 4,40378023.0,JULIAN MIS GARCIA,MAYRA GUDELIZ GALINDO MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-14-0085-46,14-022,QUICHE,SAN ANDRES SAJCABAJA,colegio italiano,colegio,1a. avenida 3-10 zona 4,41594407.0,JULIAN MIS GARCIA,JUAN CARLOS CHACH VENTURA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-14-5492-46,14-036,QUICHE,SAN ANDRES SAJCABAJA,instituto normal mixto san andres,instituto,1a. av. 2-27 zona 1,59712633.0,GONZALO VENTURA LUX,FLOR DE MARIA URIZAR SALAZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0103-46,14-045,QUICHE,SAN MIGUEL USPANTAN,instituto nacional de educacion diversificada,instituto,aldea saquixpec,49006911.0,CELESTINO COY MACZ,ANGEL  TIPAZ JUAREZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0104-46,14-045,QUICHE,SAN MIGUEL USPANTAN,instituto nacional de educacion diversificada,instituto,aldea san antonio la nueva esperanza,,CELESTINO COY MACZ,---,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0214-46,14-042,QUICHE,SAN MIGUEL USPANTAN,instituto mixto de educacion diversificada por cooperativa mario del valle,instituto,aldea lancetillo la parroquia,49006911.0,MARTA CELIA VENTURA RAMIREZ,ANGEL  TIPAZ JUAREZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0215-46,14-025,QUICHE,SAN MIGUEL USPANTAN,liceo mixto san miguel,liceo,san miguel uspantan,45054092.0,FELIX AZAEL HERRERA DIAZ,JUAN  VENTURA SOC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-15-0217-46,14-025,QUICHE,SAN MIGUEL USPANTAN,liceo mixto san miguel,liceo,san miguel uspantan,79518102.0,FELIX AZAEL HERRERA DIAZ,JUAN  VENTURA SOC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-15-0220-46,14-042,QUICHE,SAN MIGUEL USPANTAN,instituto mixto de educacion diversificada por cooperativa de ensenanza,instituto,aldea san antonio la nueva esperanza,38581200.0,MARTA CELIA VENTURA RAMIREZ,SEBASTIAN  HERNÁNDEZ OXLAJ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0232-46,14-024,QUICHE,SAN MIGUEL USPANTAN,instituto municipal de magisterio bilingue intercultural uspanteko,instituto,uspantan,30510281.0,MANUEL LOPEZ CHIVALAN,ELVIA MARLENI AVILA TELLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-15-0235-46,14-024,QUICHE,SAN MIGUEL USPANTAN,colegio evangelico metodista maranatha,colegio,4a. avenida 7a. calle zona 1,79518432.0,MANUEL LOPEZ CHIVALAN,RONY GAMALIEL RODAS GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0249-46,14-024,QUICHE,SAN MIGUEL USPANTAN,colegio evangelico metodista maranatha,colegio,7a. avenida y 4a. calle zona 1,79518432.0,MANUEL LOPEZ CHIVALAN,RONY GAMALIEL RODAS GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0250-46,14-045,QUICHE,SAN MIGUEL USPANTAN,centro educativo privado talita kumi,centro educativo,aldea campamac,79629100.0,CELESTINO COY MACZ,PABLO  LOPEZ RAYMUNDO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-15-0251-46,14-045,QUICHE,SAN MIGUEL USPANTAN,centro educativo privado talita kumi,centro educativo,aldea campamac,79515610.0,CELESTINO COY MACZ,MARIO  MAQUIM CHOC,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0258-46,14-037,QUICHE,SAN MIGUEL USPANTAN,centro oficial de educacion extraescolar ceex,centro educativo,aldea santa ana,49021207.0,ANGELINA LUX MENDOZA DE PUAC,EUCEBIO YAT CÚ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0259-46,14-037,QUICHE,SAN MIGUEL USPANTAN,centro oficial de educacion extraescolar ceex,centro educativo,"7a. avenida 6-31, zona 3",57682161.0,ANGELINA LUX MENDOZA DE PUAC,JUANA  US CONTRERAS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-15-0262-46,14-042,QUICHE,SAN MIGUEL USPANTAN,instituto diversificado por cooperativa de ensenanza,instituto,aldea el paraiso,59045941.0,MARTA CELIA VENTURA RAMIREZ,SABINO  SEP COC,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-0264-46,14-025,QUICHE,SAN MIGUEL USPANTAN,liceo mixto san miguel,liceo,7a. calle-32 zona 1,79518102.0,FELIX AZAEL HERRERA DIAZ,JUAN  VENTURA SOC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),QUICHÉ
14-15-4573-46,14-023,QUICHE,SAN MIGUEL USPANTAN,instituto tecnico maya en recursos naturales,instituto,barrio el bordito,36575383.0,JOSÉ OSWALDO VÁSQUEZ AJIATAZ,PATRICIA YOLANDA TÚM HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUICHÉ
14-15-5319-46,14-024,QUICHE,SAN MIGUEL USPANTAN,colegio evangelico metodista maranatha,colegio,4a. avenida y 7a. calle zona 1,79518432.0,MANUEL LOPEZ CHIVALAN,RONY GAMALIEL RODAS GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUICHÉ
14-15-5412-46,14-024,QUICHE,SAN MIGUEL USPANTAN,instituto municipal de magisterio bilingue intercultural uspanteko,instituto,4a. avenida 3-36 zona 2,77917069.0,MANUEL LOPEZ CHIVALAN,ELVIA MARLENI AVILA TELLO,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-15-6099-46,14-023,QUICHE,SAN MIGUEL USPANTAN,instituto tecnologico de estudios avanzados uspantan,instituto,cabecera municipal,45054092.0,JOSÉ OSWALDO VÁSQUEZ AJIATAZ,WALFRED GABRIEL GRANADOS RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-16-0093-46,14-026,QUICHE,SACAPULAS,instituto municipal de sacapulas imsac,instituto,caserio chupacay,58808845.0,BYRON ESTUARDO SILVERIO ZAPETA REYNOZO,JOSÉ  PÉREZ ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-16-0104-46,14-026,QUICHE,SACAPULAS,colegio mixto diversificado intercultural,colegio,"aldea rio blanco, zona 3",42579519.0,BYRON ESTUARDO SILVERIO ZAPETA REYNOZO,FRANCISCO SALVADOR RAMÍREZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-16-0105-46,14-026,QUICHE,SACAPULAS,colegio mixto diversificado intercultural,colegio,"aldea rio blanco, zona 3",42579519.0,BYRON ESTUARDO SILVERIO ZAPETA REYNOZO,FRANCISCO  SALVADOR RAMÍREZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-16-0107-46,14-026,QUICHE,SACAPULAS,instituto nacional de educacion diversificada,instituto,aldea rio blanco,59296362.0,BYRON ESTUARDO SILVERIO ZAPETA REYNOZO,JUAN  LANCERIO RAMOS,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-16-5259-46,14-040,QUICHE,SACAPULAS,liceo sacapulas,liceo,caserio chupacay,30166504.0,FERNANDO ROGELIO LOPEZ GALINDO,MATÍAS HERIBERTO GÓMEZ ULUÁN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-16-5260-46,14-026,QUICHE,SACAPULAS,colegio privado mixto bilingue tujaal,colegio,barrio san sebastian,40217500.0,BYRON ESTUARDO SILVERIO ZAPETA REYNOZO,DAVID EDUARDO GALINDO GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-17-0031-46,14-037,QUICHE,SAN BARTOLOME JOCOTENANGO,centro oficial de educacion extraescolar coeex,centro educativo,"ineb, san bartolome jocotenango",46834305.0,ANGELINA LUX MENDOZA DE PUAC,OSCAR PACHECO LÓPEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,QUICHÉ
14-18-0004-46,14-029,QUICHE,CANILLA,centro educativo pluricultural,centro educativo,4ta calle 3-25 zona 4,56299833.0,MARIA PETRONA TZUL ZACARIAS,YEISON RIGOBERTO ALONZO BLANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-18-0032-46,14-029,QUICHE,CANILLA,instituto privado de educacion diversificado adonai,instituto,canilla,30318848.0,MARIA PETRONA TZUL ZACARIAS,EDGAR LEONEL SAMAYOA MORALES,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-18-0038-46,14-037,QUICHE,CANILLA,centro de educacion extraescolar ceex,centro educativo,1a. av. 5-31 zona 3,45680836.0,ANGELINA LUX MENDOZA DE PUAC,ELIEZER UZIAS RODRIGUEZ SICAL,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-18-0041-46,14-037,QUICHE,CANILLA,centro oficial de educacion extraescolar coeex,centro educativo,1a. av. 5-31 zona 3,45020812.0,ANGELINA LUX MENDOZA DE PUAC,DAVID EULALIO MORALES CRUZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-18-5508-46,14-029,QUICHE,CANILLA,instituto municipal de magisterio intercultural,instituto,"1a. avenida 5-31 zona 3, canilla",49870911.0,MARIA PETRONA TZUL ZACARIAS,NORMA LETICIA GRAVE ZAPETA,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-19-0055-46,14-050,QUICHE,CHICAMAN,instituto nacional de educacion diversificada ined,instituto,"barrio san pedro beleju, aldea beleju",59919240.0,CARLOS LEM CAC,ALBERTO  XOIM CAÁL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-19-0079-46,14-030,QUICHE,CHICAMAN,instituto tecnologico municipal de chicaman,instituto,"4a. avenida 1-62 zona 1, chichicaman",45242098.0,JOSE ALBERTO HERNANDEZ GAMARRO,CECILIA ZADAHÍ GAMARRO ALVARADO,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-19-0081-46,14-050,QUICHE,CHICAMAN,instituto municipal de educacion diversificada beleju,instituto,"barrio san sebastian, aldea beleju",57512304.0,CARLOS LEM CAC,VÍCTOR MANUEL JÓM SURÁM,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-19-0085-46,14-030,QUICHE,CHICAMAN,colegio mixto ciencia y desarrollo chicaman,colegio,3a. calle 3-30 zona 2,58878991.0,JOSE ALBERTO HERNANDEZ GAMARRO,WILSON  SOBERANIZ SOTO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-19-0089-46,14-050,QUICHE,CHICAMAN,colegio multilingue intercultural tecnologico pajuil juan jose arevalo bermejo comitecpajuil,colegio,aldea pajuil,30305216.0,CARLOS LEM CAC,OSWALDO  ICAL JOM,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-19-0097-46,14-037,QUICHE,CHICAMAN,centro oficial de educacion extraescolar coeex,centro educativo,4a. av- 1-62 zona 1,57971407.0,ANGELINA LUX MENDOZA DE PUAC,ALEXANDER SOBERÁNIZ SOTO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-19-0099-46,14-030,QUICHE,CHICAMAN,colegio mixto ciencia y desarrollo chicaman,colegio,3a.calle 3-30 zona 2,58878991.0,JOSE ALBERTO HERNANDEZ GAMARRO,WILSON  SOBERANIZ SOTO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUICHÉ
14-19-0101-46,14-042,QUICHE,CHICAMAN,instituto diversificado de estudios avanzados por cooperativa ideacoppajuil,instituto,aldea pajuil,30636051.0,MARTA CELIA VENTURA RAMIREZ,MARCO TULIO ICAL JÓM,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-19-0108-46,14-042,QUICHE,CHICAMAN,instituto de educacion diversificada por cooperativa de ensenanza,instituto,"barrio san sebastian, aldea beleju",57512304.0,MARTA CELIA VENTURA RAMIREZ,VÍCTOR MANUEL JÓM SURÁM,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-19-0112-46,14-030,QUICHE,CHICAMAN,colegio mixto ciencia y desarrollo chicaman,colegio,3ra. calle 3-30 zona 2,57371407.0,JOSE ALBERTO HERNANDEZ GAMARRO,ALEXANDER  SOBERÁNIZ SOTO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-19-0113-46,14-030,QUICHE,CHICAMAN,instituto nacional de educacion diversificada,instituto,5a. calle (salida a ojo de agua carrizal),48805993.0,JOSE ALBERTO HERNANDEZ GAMARRO,VICTORIA  MÉNDEZ ALVAREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-19-5511-46,14-042,QUICHE,CHICAMAN,instituto normal mixto diversificado por cooperativa,instituto,"3a. calle 3-30, zona 2",77633770.0,MARTA CELIA VENTURA RAMIREZ,YACLEN SEIRIN JUÁREZ GAMARRO,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-20-0124-46,14-054,QUICHE,IXCAN,instituto normal mixto ciencia y arte,instituto,zona 1 playa grande,58908465.0,JERONIMO COC JUAREZ,TEODORO  RAMÍREZ VELÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0130-46,14-033,QUICHE,IXCAN,centro educativo asociacion de maestro de educacion rural de guatemala amergixcan,centro educativo,"zona 1, playa grande",58747049.0,APOLONIO GONZALEZ,MAURICIO YAT LUC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,DOBLE,FIN DE SEMANA,QUICHÉ NORTE
14-20-0134-46,14-034,QUICHE,IXCAN,instituto mixto diversificado por cooperativa watan,instituto,comunidad victoria 20 de enero,46973821.0,ANTONIO CALIXTO IXCOTAYAC LUX,FELIPE JESÚS MORALES GONZÁLEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0135-46,14-054,QUICHE,IXCAN,colegio pre universitario intercultural cotpi,colegio,aldea los angeles,48463453.0,JERONIMO COC JUAREZ,MAUDILIO HIGINIO PASCUAL FRANCISCO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0140-46,14-054,QUICHE,IXCAN,instituto mixto diversificado por cooperativa de ensenanza,instituto,comunidad primavera del ixcan,45660972.0,JERONIMO COC JUAREZ,BENITO  DIEGO MATEO,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0141-46,14-054,QUICHE,IXCAN,colegio mixto oxlaju b aqtun,colegio,aldea san juan chactela,57891607.0,JERONIMO COC JUAREZ,ANDRES  QUIP CHAMÁN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0142-46,14-033,QUICHE,IXCAN,instituto tecnico diversificado asociativa aj yichkan,instituto,"zona 1, playa grande",30340666.0,APOLONIO GONZALEZ,JORGE  CHITAY MAQUIN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0143-46,14-054,QUICHE,IXCAN,liceo tecnologico doctor juan jose arevalo bermejo,liceo,2a. av. y 3a. calle zona 1,45638550.0,JERONIMO COC JUAREZ,NELSON ALFONSO CHOC SAM,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0145-46,14-034,QUICHE,IXCAN,colegio diversificado mayaland,colegio,aldea mayalan,40909816.0,ANTONIO CALIXTO IXCOTAYAC LUX,CAMILO  RAMIREZ MATIAS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0147-46,14-054,QUICHE,IXCAN,escuela normal bilingue intercultural mayab  tijob al oxlajuj tzi ,escuela,parcelamiento xalbal,48617091.0,JERONIMO COC JUAREZ,JOSÉ ANDRADE GABRIEL AGUILAR,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0148-46,14-032,QUICHE,IXCAN,colegio mixto oxlajuj b aqtun,colegio,aldea el prado,57891607.0,LUCAS IQUI CAHUEC,ELSA HERLINDA ESQUIVEL VÁSQUEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0150-46,14-051,QUICHE,IXCAN,colegio americano maya quiche,colegio,lote 08 colonia buena vista entrada a san francisco,77557616.0,TOMÁS SÁNCHEZ GÓMEZ,MAYLING PATRICIA PINEDA URIZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ NORTE
14-20-0153-46,14-034,QUICHE,IXCAN,colegio evangelico mixto el eden,colegio,aldea valle de candelaria no. 1,59078151.0,ANTONIO CALIXTO IXCOTAYAC LUX,GUSTAVO ADOLFO GÓMEZ TORRES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0154-46,14-033,QUICHE,IXCAN,liceo tecnologico doctor juan jose arevalo bermejo,liceo,"2a. avenida y 3ra. calle, zona 1",46613387.0,APOLONIO GONZALEZ,NELSON ALFONSO CHOC SAM,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ NORTE
14-20-0156-46,14-054,QUICHE,IXCAN,instituto tecnico diversificado asociativa aj yichkan,instituto,zona 1 playa grande,30340666.0,JERONIMO COC JUAREZ,MARCOS GÓMEZ PÉREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0158-46,14-034,QUICHE,IXCAN,colegio mixto oxlaju baqtun,colegio,aldea cuarto pueblo,57891607.0,ANTONIO CALIXTO IXCOTAYAC LUX,HERMEGILDO  MATÍAS BAUTISTA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0161-46,14-054,QUICHE,IXCAN,liceo mixto del norte,liceo,aldea las rosas,30938392.0,JERONIMO COC JUAREZ,CARLOS GILBERTO DIEGO MALDONADO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0162-46,14-054,QUICHE,IXCAN,instituto diversificado maya padre guillermo woods,instituto,parcelamiento pueblo nuevo,30007257.0,JERONIMO COC JUAREZ,GERARDO MOISES PABLO PABLO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0165-46,14-054,QUICHE,IXCAN,liceo mixto del norte,liceo,"zona 1, playa grande ixcan",30938392.0,JERONIMO COC JUAREZ,JORGE ALBERTO QUIÑONEZ SANTIZO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0167-46,14-054,QUICHE,IXCAN,colegio mixto diversificado el afan,colegio,"aldea el afan, ixcan, quiche",57287433.0,JERONIMO COC JUAREZ,BERTA LUCRECIA TZUY IBARRA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-0172-46,14-054,QUICHE,IXCAN,colegio mixto mesoamericano santiaguense,colegio,aldea santiago ixcan,49917240.0,JERONIMO COC JUAREZ,SANTOS ELÍAS CHALÍ SUBUYUC,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,DOBLE,FIN DE SEMANA,QUICHÉ NORTE
14-20-0174-46,14-054,QUICHE,IXCAN,liceo mixto del norte fin de semana,liceo,"5ta. calle, zona 1, playa grande",30938392.0,JERONIMO COC JUAREZ,JORGE ALBERTO QUIÑONEZ SANTIZO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ NORTE
